cps21_ResponseId,cps21_imp_iss
R_1JEM3JSRuTX0CcW,THE ECONOMY
R_1JEZOtPG3yEFQZz,un retour 100% à normal
R_1JEm6OaM28h6jbr,Managing the Covid Pandemic
R_1JF6GW5eh8HP3pf,Covid
R_1JFJ5f22X1a6Le7,"bureaucratic overreach by federal and provincial governments in dealing with covid. Also the lying and deceit to push for people's compliance to ""mandated"" orders"
R_1JFRjtMHEl6Zps6,Government debt
R_1JFRkO4ow4n21Ke,houseing cost
R_1JFSXwMCxCgQ3Wd,Immigration policies
R_1JFUOjJqvuQYrbk,health care
R_1JFsJN4eGVcNkLD,santé
R_1JIqT0fD9sf4RXG,healthcare
R_1JIufQtPz5LyW5K,economy
R_1JIuk9JWhYEIKux,cost of living
R_1JIvBRQ3Qaf2Kwz,VENIR À BOUT DE LA PANDÉMIE
R_1JJ8aaEHF0vQ58H,economy
R_1JJUadDuN6xY2s1,Health care for low income and elderly
R_1JJgrMz5Ie0QelZ,"poverty, in all its nasty manifestations"
R_1JJy6gsQQgG9xDY,Les libéraux pour être majoritaires
R_1JJyidyCBEhudEJ,Affordability
R_1JK5qgRW3g0muEo,indigenous rights
R_1JKDm33oCh2SHKY,Economy
R_1JKGJVFT3hjs0wM,Le respect des compétences exclusives des provinces.
R_1JLOZGTkdR4c96D,Centralisation du gouvernement fédéral (non respect des champs de compétence)
R_1JLRuEj9z0D92aW,Guarenteed livable income
R_1JLTbQNgpcdlQbf,fiscal management
R_1JLb0seSG2agaJQ,Diversity of candidates
R_1JLcdSpnYrwTrZ8,"climate change, safe supply, housing"
R_1JLckznX5rBKOLn,Leadership
R_1JOQZQp4JH93TRc,"None, i don't vote"
R_1JOVL4Ejm46HYMn,Getting rid of Justin Trudeau
R_1JOVRQFM87uoS8D,Community/social issues
R_1JOr0kHBs7xXo7Q,Inequality and taxes
R_1JOyvQyGZUr9uYY,-99
R_1JPAmtOjYaAsVfO,Housing and Guns
R_1JPgH49B4qDVw2O,That seniors be looked after financially as well as immigrates that come into the country.  Why immigrates should be able to collect more money than a Canadian who has put in their years of work and if and when they get a increase in the old age pension it is pennies on the dollar. Also the Federal Government should be made to pay back the money that they took from Canadian as it was not their money to take.  In whole senior's are not been treated fairly nor are all the people contributing to Canada Pension.
R_1JPmoKTmWmIz6pk,Healthcare
R_1JPnj2BSFVAIUTu,The debt and how we are waisting our childrens feature.
R_1JPxyleRvLvkfDb,Pandemic
R_1JPz6NHZVhXdF7y,That politicians keep their promises
R_1JQ2Ju7aItIUMM3,"Stop communism, allow us our freedom and no more taking away the insensitive to work"
R_1JQ4uZ3TL4TCWbg,L'économie
R_1JQjJNQxMjbsIdu,Climate
R_1JQmYk4XNT8cSOh,Économie
R_1JRCxIVvN0DcXBO,Climate change
R_1JROaPh6dMnqO8Y,Accountabilty
R_1JRSwgQOW7rI5UD,Overdose crisis
R_1JRW6Pch2aK4yXv,COVID-19 Response
R_1JRvdr3KHGnkD0O,budget deficit
R_1JRwu42wVKF1MC1,Pandemic
R_1JRzjBahZxrWrDb,environment
R_1JUPMfPnj2zzOya,Santé
R_1JVAyKjsuSYNPHX,L’enviRonnement
R_1JVHWhVpu2Lrc65,Freedom
R_1JVY2jNDy5Ylbwt,La situation avec la Covid-19
R_1JVcLnm77ydmLV1,Main d’œuvre
R_1JVkIqCH4ZazFyV,Helping low income families survive
R_1JW1ZECXvaPaOjD,Maintaining our current healthcare system
R_1JWJaO0hvkbPwvr,pharmacare
R_1JWNrPbpglupCSU,Economy
R_1JWUqFYEGVd0aon,la pandemie et le deficit
R_1JWW4ubWb4GzPP7,Internet anonymity and spread of hatred and liesx
R_1JWt9x7eg6DgwsG,Job creation and economy growth
R_1JWue5CcUcoSmSg,Homeless and Menral Health
R_1JWxxprUgC0XGYY,Housing prices
R_1JX6e0FeNAHDMTm,Environment
R_1JXFjwois3aDHk6,COVID-19 and the effects on our economy
R_1JXYzf8dlpTHUAN,Canada debt
R_1JXad4bddyTMzkW,Economics and health
R_1JXuV1PCLTGCHjt,Healthcare and lower housing costs
R_1JXwJLkOvMTKqUb,"Health care, child care and climate change"
R_1K0DXH6LUbGdxUu,Efforts of reconciliation for indigenous communities
R_1K0FGMp0eVd10br,Corruption
R_1K0TInj2oHUiikA,La santé
R_1K0Wwpug6QKYTYK,Environment/climate change
R_1K0xQPQWiXh6Ojf,Covid
R_1K12CWPtnFU2m1h,"moi ce qu’il me donne, l’environnement et la scolarité"
R_1K1HHFTv21JM8Y4,AVOIR UNE PERSONNE QUI PREND LES BONNES DECISION
R_1K1QjE9AUxvinul,l'environnement et les chanement climatiques
R_1K1rxcxzdBSdFxP,crise climatique
R_1K242JbcAIDhBrk,"Economic recovery and anything that would help my financial situation - combatting inflation, tax credits"
R_1K2X3FrRAIV7dbq,le gaspillage de fonds publiques
R_1K2qCHclhwVlpxc,Lemploie
R_1K2sb7uJit0XHdD,Integrity
R_1K2v2wYF9q6TpJw,Covid rules
R_1K2yjqXTPNf1UFv,Covid
R_1K2yxD8OQZYHkkl,heath care
R_1K3ArSmruw1f1rW,Le Climat et plus de pouvoirs aux provinces
R_1K3HRTGHw1bHMuE,Santé impot garderie
R_1K3WFYZ6DXUGbTo,Health
R_1K3YlRCqe6hBK2h,Pipeline
R_1K3gIvLDhkc7mny,Housing
R_1K43JP8Iwn77ieH,pandemic
R_1K457lYztHUHXs3,Indigenous rights
R_1K45p0gpD16Z7H0,la pension de vieillesse juste pour tout les canadien qui ont travailler pour
R_1K6Gn9EkxHH5ROp,Jobs
R_1K6HKaqxhnzZm0i,La santé
R_1K74kQAPX34lhCu,to get rid of masks and vaccinations
R_1K85ieJqeKE4Mfg,Economy
R_1K87zGghfSv0ZkJ,Covid recovery
R_1K8CukrLooyNhQG,-99
R_1K8E36y9OSltlMv,Environnement
R_1K8RxpsXTHgXqoV,Cost of living and taxes
R_1K8YrlXP8956aGN,Making sure the conservatives loss
R_1K8wETOImIqBYiw,housing
R_1K8xQr6gStlAptV,Health and child care
R_1K9FiwqwQZJgLvU,"Les droits et libertés, l’equilbre budgétaire"
R_1KRncX7X8GJxdKh,my rights
R_1KSNbs46vybNYfT,Racism and Child Care
R_1KYLN2vIz7UvI9H,Human rights
R_1Ka857iOpULkpTP,Education
R_1KcAcU9L1Nmy35u,L’avenir du français au Canada
R_1KcESoEzj2DA8Sm,Treat all Canadians equal.
R_1KcGy2vOs6zz8Na,Childcare
R_1KcZvaIZQec0Ddu,The leadership of Justin Trudeau
R_1Kd0Fu3vD5MtkUQ,Environnement
R_1Kd9qYEzALbCAyy,Economic recovery from COVID
R_1KdKun8uK4BiIZ1,Health care
R_1KeDBs9Nr31CzRt,Change
R_1KeDERGKngq8TgO,"environnement, immigration, le francais"
R_1Kej1df8dSE4BEQ,fin des mesures covid
R_1Kf0aiW1oMqma8H,Gestion pandemie
R_1Kf1z0CQNbhJlMm,environnement
R_1KffSDQJpxNvLwI,housing
R_1KfoGWsXN5J0YX5,Santé
R_1KfokAlB5IYvVGn,covid
R_1Kg4REyBXmjqOC0,Affordability
R_1KiFFC7f1rAZXuK,access to health care
R_1KiLQbqCpPU8hPe,Handguns being banned in Canada.
R_1KiQB5McCvbf3sU,Holding onto our Democracy.
R_1KjLLAhptNdtCXM,nothing
R_1KjcBzAw297c5bX,Climate Change
R_1KjdDzMIqnQyLFg,Disabled individuals deserve to not live in poverty.
R_1KjqMATWFYkWi49,-99
R_1KjvbBbi6z3TBRR,droits humains
R_1Kk8TXWogne75Mu,climate change
R_1KkGaJpSqwtyFT9,Personal rights (women’s rights and the rights of the LGBTQ community)
R_1Kka4dDJwBZvhgp,Keeping the liberals in power
R_1Kkhp3UIEo5VxCV,Childcare
R_1KkyXE4Fuo4TiAX,Climate Change
R_1KlIBwJdCnlufQ4,Covid-19
R_1KlIOgV5ItdKmh5,assistance aux personnes âgées
R_1KlielJGZTjA44i,Climate control
R_1KpsqAsyb2U9yx1,Deficit
R_1KqLPffl6rWetoQ,Proper care of the elderly
R_1KqMjFA0i2VjIJe,santé
R_1KqWtjUuGSEaV1S,Equality
R_1KqZos2wgm8yl3m,money
R_1KqlF5jF403JJDA,Government spending
R_1KqmY62ZQVq4X7A,"To have a Government that addresses the issues of global warming, economic improvements, Covid-19."
R_1KqoTAGfrE0FuG6,debt reduction
R_1Kr6uJIhoAmyUoL,Electing a government that has the best interests of all Canadians as its core values and is not answerable to lobbyists and supporters with vested interests in Communist China
R_1Kr8lVhxBOpvQ05,Increasing health care coverage
R_1Kr8rf25CgQs2nI,affordable housing
R_1KrOBI1zrz6UQJX,Economie
R_1KrUba9HyScuoGv,The managment of the country as a whole.
R_1Ksc7AGPE1SAkW9,How the accrued deficit from the pandemic will be repaid by taxpayers?
R_1KscdJnfNWOkWfx,pandemic
R_1KseQl36guwjGBH,Planet
R_1Ksg7v5pvLfVSKe,A guaranteed basic income
R_1KuOfoK8V3KMkVI,Covid
R_1KuOzVxEYQGfRjg,Senior benefit
R_1KuRkrjjc5Am6tk,Health-care
R_1KuRvKu0mfjE5d2,getting rid of trudeau
R_1KuT5euCVRewkeI,Covid-19
R_1KvE036VUrDEqqH,Affordable housing
R_1KvVpn4KwxK0Q8i,Economy
R_1KvWjp7iIwd9rP2,Costs government spending
R_1KvcgbrcdDN5mfT,Nothing
R_1Kvd0CzRQe0d57G,transition énergétique
R_1Kw2S3Uc9QNEQ9B,Economy
R_1KwBKwwe5Nrgc8X,L’économie
R_1KwNm5L4KyAWwWJ,Climate Change
R_1KwoKf4zXmqhFs1,-99
R_1KwrcqfNGWAYBQR,HEALTHCARE
R_1Kx3rktaX3WaWg9,Les services de santé
R_1Kx7LaSvvnxbSF6,"Removing lockdowns, masks and vaccine passports"
R_1KxJNHKrsaCk1qp,Affordability
R_1KxPAuoam5PKs4L,Economie
R_1KxquRor8IRzaP9,Finances publiques
R_1Kxrlk9hQ2EgtB1,Réduction de la dette
R_1KxvCTZyKCmWD94,health care
R_1Kxx165VWsL8x87,climate change
R_1KxyiNTirYEARgt,There shouldn't be having an election during this Pandemic.
R_1KyeEUGaXSCANeO,Immigration
R_1KykBD2v0QpOP6F,POLITIANS WHO HOUNOR THIER PROMISES
R_1LA2L4p6ZCXaNz0,Environment
R_1LALhzn7EdgBHUX,Not sure
R_1LAPpdPRkDerMls,economy
R_1LAR4cXGhMzoOyw,"Il y en a plusieurs ... santé, ..."
R_1LATuzKbT9ygWJk,Health care
R_1LAkF2mn1vDJB85,Environment
R_1LAneRu3J2k4hBH,Taxes
R_1LB7pGpeQ8G8rBy,La planète
R_1LBDkk6Hi3rRjzI,Rebuild the economy
R_1LBUwAEMjYxe5oV,hate carbon tax
R_1LBY5FQyx3Rbxl7,Covid
R_1LBalfYii1Huax2,COVID
R_1LBbnt4De9ERGJX,Covid
R_1LBddbAiE1qbZtK,"La réélection des libéraux malgré le fait que je suis québécoise indépendantiste... Question de stratégie, j'ai calculé que je pouvais pas voter pour le Bloc car cela permettrait aux autres partis et plus particulièrement le PCC de se faufiler...."
R_1LBiMRRvfvbd6ne,COVID is controlled and Stabilizing the economy
R_1LCBa7J4r84tdya,le déficit fédéral
R_1LCIWAERaFKBBKg,The pandemic
R_1LCLrjLbWmILxZr,not sure yet
R_1LCo65xPxtZvtHU,Le secteur de la santé
R_1LFJyWoCqGIM76e,Wages
R_1LFMr6lDPBSbHkA,Economy
R_1LFPThn33pNopuD,Qu’on reconnaisse le Québec à sa juste valeur.
R_1LFls37y8QScYsE,Immigration
R_1LFmfYlOUDhECfu,A party who is against mandatory vaccines
R_1LFpOTzhiy205ZG,the gas pipeline
R_1LG1O1qjDb4aZBy,healthcare
R_1LG712kdgwdm7MS,Economic stability
R_1LGNClz9aeZfnhS,global warming
R_1LGPys33iapkgL6,"La sante, lenvironnement"
R_1LGQO9gBKMSKaFg,The debt.
R_1LGSt5VW8hWYw0f,That we continue with Covid protocols
R_1LGU12y5bTgiexF,Cost of living
R_1LGUXt9XUdZYiAR,Covid 19 pandemic
R_1LGW89WBKBClbUW,Universal Basic Income
R_1LGdBrvZFQTgOEQ,La reconnaissance du Québec comme peuple fondateur du Canada
R_1LGqM7gpZ4f1Po8,L'équilibre budgétaire
R_1LHIsjWpcH747WY,Healthcare and poverty
R_1LHUMDIn8lpaaP9,universal basic income
R_1LHdZgiQVxgH500,Democracy
R_1LHfP9WqVXuTkdA,L'endettement du pays
R_1LHvsciqBjiD0xe,Health Care
R_1LIE4oUsaHcNbSj,COVID-19
R_1LIKXU4wIPwDHSf,Taxation and having the government living within its means.
R_1LILsXLDCqdrDNd,government spending
R_1LINZj5meg627Hr,Les finances publiques
R_1LIOjWEHk2fcdlS,corona
R_1LIoYur2AoRp51Y,affordable housing
R_1LLm84C0V2mH8It,Environnement
R_1LMAfakoXENRNXX,I personally feel the economy is the most impratant issue in this federal election
R_1LMBRLK7ELNmfJl,Healthcare
R_1LMNGqu7T7V65Nq,Integrity
R_1LMWo7PXfX4OEyK,Housing Prices
R_1LMbmm1RKMI5yEJ,Santé
R_1LMeJnBTUU6W8Px,Debt
R_1LMgjkfddXayvKi,What the people need
R_1LMq6uvnIOY2iCK,Pension retraite
R_1LMyXBKV1jb1v9y,childcare
R_1LNFnAabkj3D0S3,hdfg
R_1LNJYAesEBCTq89,No comment
R_1LNL8w0YyvzETwI,Deficit
R_1LNeieyriRs5QlU,Getting rid of Trudeau an getting this country moving forward again.
R_1LNyfPRxJ8A29MV,La dette
R_1LO0wbDuZPksQkK,Covid-19
R_1LOPJnnKghNkaSe,emploie
R_1LOPK139T40WjbU,the federal Deficit
R_1LOQXBZJgQTmPsl,Relance de l'économie
R_1LOspjLHPFbG8Mg,Getting rid of trudeau
R_1LOtV2lheprfFev,Changer les choses
R_1LOwInkWuzMXBow,Santé
R_1LRIlnGVimxXS1J,health care
R_1LRJAPc6QLNSoDU,"Climate change and the effects it will have on our economy, the environment and our society"
R_1LRTVgB26vJAG2K,income equality
R_1LRsWStdPFYk8nj,The economy
R_1LRwqGH3P8X6K9C,healthcare
R_1LS8zLdBiQCJECB,Jobs
R_1LSQwvALNWtjRl0,Health care
R_1LSRGLGb4mUUHo1,Les changements climatiques
R_1LSbFJjJbDwRIts,Immigration
R_1LScOQtXBuFB3TD,Économie
R_1LSgHHOFD4qAzzz,le financement du 3ème lien Québec-Lévis
R_1LSyubHxZyuJJgm,To listen to what the people of this country actually want and need.
R_1LT3uAJQ1FKZ5pe,Poverty
R_1LTZBvJZGvpu6MP,Représentativité su vote
R_1LTgpq2NHVprx5W,Environnement
R_1LTmIjLyJEpxwJG,Pandemic
R_1LTokJdZMkE7cWD,ENVIRONNEMENT
R_1LUQFmWpf21I9Da,Economy
R_1LUTKub6rgcosLx,Making sure ballots are legitimate.
R_1LUTXCV7fueKYwI,Changement climatique
R_1LUzyJVKtE1KCft,Trudeau is still in power.
R_1LVvmwODcW3sScx,NEED TO GET RID OF COVID TO REOPEN THE ECONOMY
R_1LXn4QNqAxnZaJs,Wealth disparity
R_1LXuFX71afSch9F,Transfert en santé
R_1LY87HL2t4GzK8d,Santé
R_1LYG1NiVNsVF39i,loss of my freedom and ability to make my own decision
R_1LYHohjr4IuCuYj,COVID
R_1LYSDWMcBu4j4BG,The Covid-19 Pandemic
R_1LYUB8uwH9zMEIQ,-99
R_1LYUSpa7wyobwa4,Childcare
R_1LYjE5qa28HiCCS,Healthcare
R_1LZ0qG33OA97bso,Un gouvernement majoritaire
R_1LZ0wMj6iZgxuaV,Discrimination and the indigenous community
R_1LZ1qN2cj9nnRG0,Environnement
R_1LZ6xJC9Dg4RaGb,La pandémie
R_1LZPtmnk6QcwYvu,Healthcare
R_1LZnvPpt5Q6Rtsk,l environnement
R_1LZpjrx70RiJujW,Santé
R_1LZqleBgeysz1In,NO ISSUE
R_1LZtYGP8Wg8ggtu,the economy and NOT taxing primary residences
R_1Lb2KTDN9bth4lT,COVID policy
R_1LbMiGjaXsMCpEr,Vaccine requirements
R_1LbMzL2T02TfTZY,The economy and how to get it back on track
R_1LbOWwSVeYoiyGQ,climate change
R_1LbR9i6IukadH4F,Renting
R_1LbVkqFH66I6JjW,le respect des minorités DONT LES FRANCOPHONES!
R_1LbaLsNTERRXAIP,economie
R_1LbdeUepvVEBVWG,Refugees
R_1Lbdh7wuoGkcLQh,Integrity
R_1LbewXozrGDsjQ5,indigenous//womens rights
R_1LbtELeL6ncTVq0,La reprise economique
R_1LcCUHRwp9UtLNn,Respect des juridictions
R_1LcEa8w0UVlkMF1,Upholding the charter of rights
R_1LcGuhMt8Fz3uQX,-99
R_1LcIGVn6tAHOyNq,ECONOMY
R_1LcUUN0jH1YHu31,Canadian health system
R_1LcXzkkt7BWjctv,Get rid of the moron in charge
R_1LcdZQewD3GQrB1,Healthcare - including mental health.
R_1LcmOCh4FjhOXqr,Realistic budget
R_1Ldl47Y2Hy4E78e,Environnement et changements climatiques
R_1Ldm4DVT3YzhmS0,That the less vulnerable get a basic income. They don't have enough to live off of especially people on odsp
R_1LdrXtgcjvN9UxB,Budgets
R_1LdselPCSciGUSo,LES IMPOTS
R_1Le4iHkKenHp9Ad,The economy
R_1Leg9MDLw1s6TIT,Covid
R_1LesYFQ21jaxeBd,Honesty
R_1LetpRIsEBTmu1v,"Covid Plan to lead to better health for all, economy and get back to business of running Government of Canada"
R_1LewsS2VTID75Ew,pouvoir faire confiance en nos politicien ce qui est rare
R_1Lh6ZeaHganaClg,Interests of western Canada being recognized
R_1Lh7DruNKwbVekm,Morals
R_1LhEwaNPSTi3fFU,"Le réseau express de la capitale (3e lien, tramway de Québec)"
R_1LhQhzvMtkICSdY,cost of living
R_1LhTSUqj05QwcyT,Childcare
R_1LhVjTbRao8KqV2,Immigration
R_1LhbKSNNaf2u43c,Je trouve que cette élection est ridicule elle n'a aucune fonction
R_1LhrWCr1XkYTxOO,Affordable Housing
R_1LhwyfD3mdgzyoQ,Climate change
R_1Li15lwgts7Izh7,Cost of Living
R_1LiCB90kdmPjIqi,COVID 19
R_1LiFuSV8PExOdGQ,Child care and child benefits
R_1LiK1cgZ5PGCWaj,No work and and our medical sucks the government is an idiot the only one making Moni makes me sick I'll never vote for anyone of them
R_1LizY9g8uAZdIR7,La reconnaissance de la nation québécoise
R_1Lj3sP3AEZL5QfO,Controlling Covid
R_1LjJz69l3Nq14GX,climate change
R_1LjPqNy9Uc7PYe3,heathcare
R_1LjQIhXWGbAQ0Ox,Environnement
R_1Ljkq4SUXzpxZJ1,Pandemic
R_1Lk650Rzb863uEQ,Government
R_1LkAOqWQCXE6HMN,Health care
R_1LkGbY77v4qqTUq,Reprise économique
R_1Lkhf3sgKBg2R9H,Health care system and the Covid-19 issues
R_1Ln8qeKg1551Ng6,Environnement
R_1LnRsfKnFsl2vSD,Health
R_1Lne2aXz2QBeU8M,Clean water for ALL who live in Canada
R_1Lnh3r9CxnkdgLr,i DONT KNOW
R_1Lo4UnVQ31nUtxP,Taxation of the one percent i.e. corporations and the wealthy
R_1LoCAGOEjKpQgvy,Covid
R_1LosNQ1tYXF0RfG,L'environnement
R_1Lp1U5I8QhAfliO,climate crisis
R_1Lp5WU6zpvMqPDP,Native rights and access to clean drinking water
R_1Lp7nXSuLIMWJQ7,taxes
R_1LpbR6STkGd0yKo,Covid
R_1Lpwy7IBSO87wYm,Economy recovery from COVID and more breaks for low to middle income people
R_1LqebwRSii0xgrR,Vaccine mandates
R_1LtGhLbcJqkJkav,Rescue package to save CANADA  instead of selling CANADA down the tube
R_1LtKb6fAcMlD3n5,Post Pandemic recovery
R_1LtKdfIfRz8dxa9,d'avoir une personne qui travaille pour les quebecois
R_1LtUrpD1jJOnbsG,Health care funding
R_1LtbjJBZkWZzLES,Je ne sais pas
R_1LtfJ35mOQfgqBe,Human rights
R_1Lthmnlbp0Z1DoG,curing the epidemic
R_1LtyFCeTun0Teu9,economic recovery
R_1LtzRCTdDS5XtvM,Climate change
R_1Lu1VbL2xruJ525,Health care
R_1Lu7myZB0HFxJMX,Treatment of seniors
R_1LuNLMGA8pvPBHG,However forms the next government they must do what they say including first past the post must end!
R_1LvD7bainiRtguu,climate change
R_1LvY33UFxopaj9w,Jsp
R_1LvZaxJ6udBCTDz,Disability benefits
R_1Lvdfe6s4BsyLZp,Climate change
R_1LvuSGFpmlglOPz,Climate
R_1LvufHaCnk9rDph,Ensuring the Conservatives do not get back into power.
R_1LvwfqRVOFzkxjc,Travel restriction
R_1LwLYV4LYAqh9pm,AUCUN
R_1LwyIpJQEvf9yM5,Cost of living
R_1LzIfSGfuHdzKZL,covid19
R_1LzWZKY4GRp0lNx,Human rights
R_1LzYMBCSjnGITZi,democracy
R_1LzjILmo7x3yHsR,environment
R_1Lzok5Ibo15UHae,Les inégalités sociales (davantage mises de l’avant par la pandémie)
R_1LzpL8JedmJNK9u,COVID 19
R_1M0TJ8TG8uC3DoO,Get rid of Trudeau before he destroys the country with his stupidity
R_1M0eKfTEDfGJ4T7,économie
R_1M0emjIkfKu6uN8,Climate
R_1M0pZtQ1Ax2bi2O,Party I want to vote for must support Israel.
R_1M0zcY4ORAiKfZE,doesn't matter they all lie
R_1M3TCOUBOTWcfm5,how my/canadian's taxes are being spent
R_1M3XHAXs3MxB2YV,lack of real candidats
R_1M3fvvBKH7gCZMJ,I feel we have a creme puff in charge and get's walked on a lot  No starch
R_1M4CIqtafsTYzWO,Accountability
R_1M4aMKNuEDpOC57,Why it was called in the first place
R_1M4bTOgjhy0L0xV,Healthcare (NOT privatizing it)
R_1M4ldJtrBsJ3tWq,Maintenir les programmes d'aide aux familles
R_1M4zSAibQi4of8h,Covid 19
R_1M50fj8u3fN0a66,Bad
R_1M54Tb8AtHmk9ta,Impôts
R_1M5JFofChpgk9Bx,lack of affordable housing
R_1M5kT0zS70nPvkG,Climate change
R_1M5oygJHq3tiIL3,education
R_1M5vezSX1z1zOWZ,Santé
R_1M6VTkiD29KmDH8,Getting rid of the liberals
R_1M6cAkj6cREAMLr,Environmental issues and concerns
R_1M6fU4uWN6ijTv3,Health care
R_1M6t9qHhpS1HgYP,Santé et environnement
R_1M6u8KSNTXzfuDw,Family
R_1M6xCjVaNAJQ8j1,La santé
R_1M70lwkN5N5iL8z,Mandated Vaccines
R_1MHSzENnIPZmtA5,Economy
R_1MJJkd9MFGJh71x,Le changement climatique
R_1MKdYvT1amZhvah,Climate change
R_1MLCpw0IizHWNfI,"Qu'ils veulent empêcher des gens de travailler si ils refusent de se faire vacciner. Obliger à faire quelque chose qu'on ne veux pas faire sous des menaces. La majorité des travailleurs ciblés dans ce projet de loi, ont tous continués de travailler en prenant des précautions et il n'y a pas eu d'éclosions dans ces mieux de travail.  D'autant plus que les voyageurs vont devoir etre vaccinés et montrer des tests négatifs. Alors que ça fait des mois, que nous sommes en contacts avec eux et qu'ils n'étaient pas vacciné ni n'avait besoin de montrer des tests négatifs.  Ils ouvrent les frontières mais vont faire perdre des emplois à des travailleurs qui n'ont pas lâchés durant les périodes difficiles et encore plus contagieuses car nous n'avions rien pour nous protéger. On ne pouvait même pas refuser un voyageur malade. Maintenant, on peut le faire.  Dans les fonctionnaires de bureaux, ils n'ont qu'à garder leur distance, leur masque et se laver les mains, au besoin mettre des gants. La liberté de choisir ce que l'on veut pour nous et pour nos enfants, c'est TRÈS important.  Si on préfères ne PAS aller dans les activités comme resto,quilles,cinéma, concert,spectacles, etc..   pour ne pas avoir à se faire injecter un vaccin dont on ne veut pas,  ben, on est prêt à le faire.  Ça fait tellement longtemps qu'ils nous mettre en confinement, on s'habitue. Pour nous,  c'est clair qu'un parti politique qui maintient qu'il va obliger les travailleurs (tsé ceux qui ont le coeur de travailler, de payer des impôts, des taxes,etc) à se faire vacciner et ce, sans égard à leur choix personnel.  Ils ne doivent juste plus être au pouvoir.  C'est le temps qu'ils quittent car ils sont en train de diviser les familles, les collègues de travail, la collectivité. Ils emmènent de la discrimination sur des choix personnels, sur des informations médicales confidentielles, etc.....  et ça va être encore pire si ils veulent le faire au moins de 12 ans. Dé"
R_1MLF01910L24icJ,Le Québec
R_1MLJt0OXW6DoPKl,Les changements climatiques
R_1MLPw6ZlSIeB1ua,Pandemic financial support
R_1MLguj00MH2eawo,Impôt
R_1MLhGvZMrfgVtd1,Healthcare
R_1MLhP3VloNS8NQh,Health
R_1MLj85fZZr3QJ52,l'environnement
R_1MLkjgnv9RkrJdE,Covid vaccinations
R_1MLpbXLQ9Gw9RwB,"Housing, child care, helping the indigenous communities"
R_1MM4YdQjcCTrGQ2,Human Rights
R_1MMQBUWhQ8L0g3M,Climate Change
R_1MMWcud6NziHTBw,Housing
R_1MMcFmInY8lOkTY,Climate change
R_1MMuFDCVO6EfDrj,economy
R_1MNaBgbuZFXoyUM,immigration
R_1MPLBuHp5gLdX1E,Affordable housing
R_1MPRhOH0khHGb1W,The federal government issuing an internationally accepted COVID vaccine passport
R_1MPsjzUbB2UpQuB,I do not see any party having the kind of leadership to take Canada into a better place.
R_1MQJHVnzRFI9DbY,response to covid
R_1MQUe5zDos5WlOu,les transferts en santé
R_1MQaP6vLAPJaciZ,taxes
R_1MQjhvxIwnt89hQ,the debit!
R_1MRLZz1y19Xm96I,COVID-19
R_1MRODk6dAL5p1Zj,Education
R_1MRORmTKdT6LO0U,Transferts en Santé
R_1MRQFKG4lUfH4QH,to put the right candidate for the position
R_1MRSflyhzCSxVzy,"Future Plans, directions on Health"
R_1MRlAM84IcxBhni,seniors
R_1MRq8AGnXGLCoC4,Affordable housing
R_1MRuy080aYVq9tj,Employment
R_1MS5ihpxXSSICv8,good
R_1MSPKPiCm47sVM2,Indigenous Reconciliation
R_1MSRkjFKtZZPlGp,L’économie
R_1MSZde1xQ1PyYTa,L’économie
R_1MSsOXQUTD2TkM7,Economic recovery
R_1MSt05moVPsclfX,covid
R_1MSv6LJd7ImgYGo,Economic recovery from covid-19 pandemic.
R_1MTi42raP4QSEFQ,Lack of integrity in the current PM
R_1MTpCJficKrWc0x,seniors
R_1MVZ1zohxR6vPnv,revive the economy
R_1MW1yGRT1OdbBN7,War
R_1MWAUj78qMBIjfI,Increased separation between rich people and corporations and the poor
R_1MWEPJ5W63G0W2j,Pandémie
R_1MWFyRw321Q3Njj,Les changements climatiques
R_1MWHV8fSvUrcKcs,Health care
R_1MWXJgu7eVvABo2,Economy
R_1MWYjW4qhgGEYxt,environment
R_1MWgA4fjy2aCWv0,Low income housing
R_1MWhAncDCnJNNFK,affordable housing
R_1MWhjZxJIb1cEdB,climate change
R_1MX1ljNFgcpkNEC,pandemic
R_1MXQ7g8zIr4aEMx,Health Care
R_1MXUiaSGOhVQlVf,getting rid of Justin Trudeau and the Liberal
R_1MXr2VvWB7VfNve,Defense
R_1MXxGOgxO9wiX9n,National debt levels
R_1MY7Kw46xQvQUEr,that they be totally honest
R_1MY7R2I8SmsNtlw,Liberal majority
R_1MYQ5KRUoZqY5bU,majorite du parti liberal
R_1MYtUBd1FHBA0q8,The voting system (not every vote counts)
R_1MZgxQDl9OuWVzn,Housing problem
R_1N2D3jLsRLaTmCF,Économie et pandémie
R_1N2ZfyBltHBXudR,Not sure at this time
R_1N2eNxmqyNDaKiv,Taxes
R_1N2kPXwH7pvYFMd,why this election should be
R_1N3DQaBdJky6LHr,Seniors
R_1N3okiCqtV8qPKJ,-99
R_1N3pNk9JlR55dDE,Debt
R_1N3x8EgkIgYSq6p,O'Toole losing
R_1N3yGl3llrAqPiC,Économie stabilité
R_1N3zXofcqB31sZX,government transparency
R_1N48MTTNCFcucYO,The Debt
R_1N4AYbuyoQgJBji,Healthcare
R_1N4EdyiCjYr1ep9,environnement
R_1N4VdUCKw7diIzN,REPRENDRE MA VIE NORMAL ET METTRE TRUDEAU DEHORS . IL A ASSEZ ENDETTER NOS ENFANTS
